asin,brand_grouped_50,quarter,q_jt,price_mean,price_sd,n_hh,joint_pc1,joint_pc2,joint_pc3,joint_pc4,joint_pc5,text_only_embed
B000MGWIE8,Other,2022Q1,1,3.80040495082914,,1,0.0581099411307971,0.513928332570736,-0.821223894996997,0.385124753899063,-0.984469917122117,0
B000MGWIE8,Other,2022Q2,3,3.24798784056274,0.0176000272404872,2,0.0581099411307971,0.513928332570736,-0.821223894996997,0.385124753899063,-0.984469917122117,0
B000WSV82Y,Other,2018Q3,1,15.5128576980118,,1,-1.34789622820696,-0.0381576496033033,0.695971321507699,1.09848212167953,-0.200282815955217,0
B000WSV82Y,Other,2019Q2,1,15.3274203570855,,1,-1.34789622820696,-0.0381576496033033,0.695971321507699,1.09848212167953,-0.200282815955217,0
B000WSV82Y,Other,2019Q3,1,14.0524834067777,,1,-1.34789622820696,-0.0381576496033033,0.695971321507699,1.09848212167953,-0.200282815955217,0
B000WSV82Y,Other,2020Q2,1,14.5506000421822,,1,-1.34789622820696,-0.0381576496033033,0.695971321507699,1.09848212167953,-0.200282815955217,0
B000WSV82Y,Other,2020Q3,1,12.8929592649146,,1,-1.34789622820696,-0.0381576496033033,0.695971321507699,1.09848212167953,-0.200282815955217,0
B000WSV82Y,Other,2020Q4,1,14.2785058123268,,1,-1.34789622820696,-0.0381576496033033,0.695971321507699,1.09848212167953,-0.200282815955217,0
B000WSV82Y,Other,2021Q4,1,14.8606373554644,,1,-1.34789622820696,-0.0381576496033033,0.695971321507699,1.09848212167953,-0.200282815955217,0
B004N1ZWIM,Other,2019Q2,1,4.76788075993308,,1,0.229544608547737,0.0767121363521973,-0.109446144362138,-0.774876723571991,0.0869858233337711,0
B004N1ZWIM,Other,2019Q3,1,4.75292736177725,,1,0.229544608547737,0.0767121363521973,-0.109446144362138,-0.774876723571991,0.0869858233337711,0
B004N1ZWIM,Other,2020Q2,1,4.49228437375993,,1,0.229544608547737,0.0767121363521973,-0.109446144362138,-0.774876723571991,0.0869858233337711,0
B004N1ZWIM,Other,2020Q3,1,4.44122724492975,,1,0.229544608547737,0.0767121363521973,-0.109446144362138,-0.774876723571991,0.0869858233337711,0
B004N1ZWIM,Other,2021Q2,1,4.53391346626727,,1,0.229544608547737,0.0767121363521973,-0.109446144362138,-0.774876723571991,0.0869858233337711,0
B004N1ZWIM,Other,2021Q4,2,4.4178618512425,0,2,0.229544608547737,0.0767121363521973,-0.109446144362138,-0.774876723571991,0.0869858233337711,0
B004N1ZWIM,Other,2022Q1,1,4.39512146866661,,1,0.229544608547737,0.0767121363521973,-0.109446144362138,-0.774876723571991,0.0869858233337711,0
B004N1ZWIM,Other,2022Q3,2,4.28469620141644,0.00227961192517539,2,0.229544608547737,0.0767121363521973,-0.109446144362138,-0.774876723571991,0.0869858233337711,0
B004YDVX7I,Other,2020Q4,1,5.18871553901522,,1,-0.0305276529556648,0.394887493526394,-0.587614594890471,-0.104881061159908,1.10280785300616,0
B004YDVX7I,Other,2021Q1,4,5.13926730596327,0.020353362633938,3,-0.0305276529556648,0.394887493526394,-0.587614594890471,-0.104881061159908,1.10280785300616,0
B004YDVX7I,Other,2021Q2,2,5.04386283363884,0,2,-0.0305276529556648,0.394887493526394,-0.587614594890471,-0.104881061159908,1.10280785300616,0
B004YDVX7I,Other,2021Q3,2,4.97548691372851,0.0475042819613312,2,-0.0305276529556648,0.394887493526394,-0.587614594890471,-0.104881061159908,1.10280785300616,0
B004YDVX7I,Other,2021Q4,1,4.89568130532894,,1,-0.0305276529556648,0.394887493526394,-0.587614594890471,-0.104881061159908,1.10280785300616,0
B004YDVX7I,Other,2022Q1,1,4.778641304915,,1,-0.0305276529556648,0.394887493526394,-0.587614594890471,-0.104881061159908,1.10280785300616,0
B004YDVX7I,Other,2022Q2,1,4.71451649089036,,1,-0.0305276529556648,0.394887493526394,-0.587614594890471,-0.104881061159908,1.10280785300616,0
B0051B5IV4,Other,2019Q2,1,9.74128045985118,,1,-0.631867802517104,0.121650556194488,-0.583521874882805,-0.194749813928593,-0.508791933170866,0
B0051B5IV4,Other,2019Q3,1,10.6917084698321,,1,-0.631867802517104,0.121650556194488,-0.583521874882805,-0.194749813928593,-0.508791933170866,0
B0051B5IV4,Other,2020Q1,1,12.4752666067218,,1,-0.631867802517104,0.121650556194488,-0.583521874882805,-0.194749813928593,-0.508791933170866,0
B0051B5IV4,Other,2020Q3,2,9.61329047191429,0,2,-0.631867802517104,0.121650556194488,-0.583521874882805,-0.194749813928593,-0.508791933170866,0
B0051B5IV4,Other,2021Q1,1,9.43230683719501,,1,-0.631867802517104,0.121650556194488,-0.583521874882805,-0.194749813928593,-0.508791933170866,0
B0051B5IV4,Other,2022Q1,1,8.73772571830244,,1,-0.631867802517104,0.121650556194488,-0.583521874882805,-0.194749813928593,-0.508791933170866,0
B0051B5IV4,Other,2022Q2,1,8.53453465339737,,1,-0.631867802517104,0.121650556194488,-0.583521874882805,-0.194749813928593,-0.508791933170866,0
B0051B5IV4,Other,2022Q4,2,8.3316366047664,0.016367430050577,2,-0.631867802517104,0.121650556194488,-0.583521874882805,-0.194749813928593,-0.508791933170866,0
B009088IN4,Other,2018Q4,1,17.7118587869461,,1,-0.0292944655777718,-1.79322695000665,-0.461650442540186,0.394124902401709,-0.104694661737445,0
B009088IN4,Other,2019Q4,1,17.3103406797355,,1,-0.0292944655777718,-1.79322695000665,-0.461650442540186,0.394124902401709,-0.104694661737445,0
B009088IN4,Other,2020Q2,1,17.4859916338583,,1,-0.0292944655777718,-1.79322695000665,-0.461650442540186,0.394124902401709,-0.104694661737445,0
B009088IN4,Other,2021Q1,1,16.9857057058196,,1,-0.0292944655777718,-1.79322695000665,-0.461650442540186,0.394124902401709,-0.104694661737445,0
B009088IN4,Other,2021Q2,1,16.6799802163902,,1,-0.0292944655777718,-1.79322695000665,-0.461650442540186,0.394124902401709,-0.104694661737445,0
B009088IN4,Other,2022Q2,2,16.2996758310823,0.108005214631298,2,-0.0292944655777718,-1.79322695000665,-0.461650442540186,0.394124902401709,-0.104694661737445,0
B00DDZOPN2,Other,2018Q1,1,14.949750970829,,1,-1.03865074537612,-1.1329662977913,-0.285502254873762,2.59414308157273,-0.0244009851681515,0
B00DDZOPN2,Other,2018Q2,1,14.9080491313887,,1,-1.03865074537612,-1.1329662977913,-0.285502254873762,2.59414308157273,-0.0244009851681515,0
B00DDZOPN2,Other,2019Q3,1,15.5417808823759,,1,-1.03865074537612,-1.1329662977913,-0.285502254873762,2.59414308157273,-0.0244009851681515,0
B00DDZOPN2,Other,2020Q2,2,15.5490108649479,0.00988135424910722,1,-1.03865074537612,-1.1329662977913,-0.285502254873762,2.59414308157273,-0.0244009851681515,0
B00DDZOPN2,Other,2020Q3,2,15.3537307367791,0.0689084617244603,1,-1.03865074537612,-1.1329662977913,-0.285502254873762,2.59414308157273,-0.0244009851681515,0
B00DDZOPN2,Other,2020Q4,1,15.1853895704936,,1,-1.03865074537612,-1.1329662977913,-0.285502254873762,2.59414308157273,-0.0244009851681515,0
B00DPIUVOO,Other,2020Q2,1,6.1284827771337,,1,-0.314350633667855,-0.874225209819417,-0.5356308221247,-0.225952840113697,-0.55348834265642,0
B00DPIUVOO,Other,2020Q3,1,6.09740768408993,,1,-0.314350633667855,-0.874225209819417,-0.5356308221247,-0.225952840113697,-0.55348834265642,0
B00DPIUVOO,Other,2021Q3,1,5.75560498593569,,1,-0.314350633667855,-0.874225209819417,-0.5356308221247,-0.225952840113697,-0.55348834265642,0
B00DPIUVOO,Other,2022Q2,1,5.62988822481368,,1,-0.314350633667855,-0.874225209819417,-0.5356308221247,-0.225952840113697,-0.55348834265642,0
B00DPIUVOO,Other,2022Q3,2,5.54649730365566,0.0196442830407182,1,-0.314350633667855,-0.874225209819417,-0.5356308221247,-0.225952840113697,-0.55348834265642,0
B00I98BAAE,Other,2019Q4,1,9.51635738313421,,1,0.0199831538045597,-0.615422522994007,-1.77744693209997,1.39342028962772,1.09715183007833,0
B00I98BAAE,Other,2020Q2,2,9.65233350365015,0.382993377646534,2,0.0199831538045597,-0.615422522994007,-1.77744693209997,1.39342028962772,1.09715183007833,0
B00I98BAAE,Other,2021Q2,1,9.2532630661242,,1,0.0199831538045597,-0.615422522994007,-1.77744693209997,1.39342028962772,1.09715183007833,0
B00I98BAAE,Other,2022Q1,1,8.13754135257264,,1,0.0199831538045597,-0.615422522994007,-1.77744693209997,1.39342028962772,1.09715183007833,0
B00I98BAAE,Other,2022Q2,1,8.10738076684095,,1,0.0199831538045597,-0.615422522994007,-1.77744693209997,1.39342028962772,1.09715183007833,0
B00I98BAAE,Other,2022Q3,1,6.67438896029634,,1,0.0199831538045597,-0.615422522994007,-1.77744693209997,1.39342028962772,1.09715183007833,0
B00KS6X5OO,Other,2020Q2,2,2.12427187184169,0.131274901381636,2,0.514108495585862,-0.527927477010061,-0.408398824595551,-0.523414063789064,1.18533598440695,0
B00KS6X5OO,Other,2020Q3,1,2.20585522852542,,1,0.514108495585862,-0.527927477010061,-0.408398824595551,-0.523414063789064,1.18533598440695,0
B00KS6X5OO,Other,2020Q4,3,1.61560128150462,0,3,0.514108495585862,-0.527927477010061,-0.408398824595551,-0.523414063789064,1.18533598440695,0
B00KS6X5OO,Other,2021Q2,2,1.55358763990987,0,2,0.514108495585862,-0.527927477010061,-0.408398824595551,-0.523414063789064,1.18533598440695,0
B00KS6X5OO,Other,2022Q1,1,1.75276387227386,,1,0.514108495585862,-0.527927477010061,-0.408398824595551,-0.523414063789064,1.18533598440695,0
B00KS6X5OO,Other,2022Q3,1,1.53636877953991,,1,0.514108495585862,-0.527927477010061,-0.408398824595551,-0.523414063789064,1.18533598440695,0
B00KS6X5OO,Other,2022Q4,1,1.74063381837166,,1,0.514108495585862,-0.527927477010061,-0.408398824595551,-0.523414063789064,1.18533598440695,0
B00NIAULVC,Other,2019Q2,1,7.06719944691652,,1,-0.0517547573485456,-0.340649312943304,-0.659878550408406,0.537403510450705,-0.0902362733827326,0
B00NIAULVC,Other,2019Q3,1,6.63854680591792,,1,-0.0517547573485456,-0.340649312943304,-0.659878550408406,0.537403510450705,-0.0902362733827326,0
B00NIAULVC,Other,2021Q1,1,8.44092323568803,,1,-0.0517547573485456,-0.340649312943304,-0.659878550408406,0.537403510450705,-0.0902362733827326,0
B00NIAULVC,Other,2021Q3,1,6.92685687496553,,1,-0.0517547573485456,-0.340649312943304,-0.659878550408406,0.537403510450705,-0.0902362733827326,0
B00NIAULVC,Other,2022Q3,1,5.47189309599474,,1,-0.0517547573485456,-0.340649312943304,-0.659878550408406,0.537403510450705,-0.0902362733827326,0
B00QJA4GB4,Other,2018Q3,1,15.8401021041821,,1,-0.962472455862457,-0.751570643791186,-0.58355270252182,2.00289706397165,-0.328298777238997,0
B00QJA4GB4,Other,2019Q1,1,15.6492935263512,,1,-0.962472455862457,-0.751570643791186,-0.58355270252182,2.00289706397165,-0.328298777238997,0
B00QJA4GB4,Other,2019Q2,1,15.5918993546567,,1,-0.962472455862457,-0.751570643791186,-0.58355270252182,2.00289706397165,-0.328298777238997,0
B00QJA4GB4,Other,2020Q2,1,15.4809541242287,,1,-0.962472455862457,-0.751570643791186,-0.58355270252182,2.00289706397165,-0.328298777238997,0
B00QJA4GB4,Other,2020Q4,2,15.2687318196795,0.0245250706804844,2,-0.962472455862457,-0.751570643791186,-0.58355270252182,2.00289706397165,-0.328298777238997,0
B00QJA4GB4,Other,2021Q1,1,15.1510453892986,,1,-0.962472455862457,-0.751570643791186,-0.58355270252182,2.00289706397165,-0.328298777238997,0
B00QJA4GB4,Other,2021Q2,1,15.857906835443,,1,-0.962472455862457,-0.751570643791186,-0.58355270252182,2.00289706397165,-0.328298777238997,0
B00QJA4GB4,Other,2021Q4,1,15.2900046649887,,1,-0.962472455862457,-0.751570643791186,-0.58355270252182,2.00289706397165,-0.328298777238997,0
B00QJA4GB4,Other,2022Q1,1,14.9645518542376,,1,-0.962472455862457,-0.751570643791186,-0.58355270252182,2.00289706397165,-0.328298777238997,0
B00QJA4GB4,Other,2022Q2,1,14.6513448863755,,1,-0.962472455862457,-0.751570643791186,-0.58355270252182,2.00289706397165,-0.328298777238997,0
B00QJA4GB4,Other,2022Q3,1,14.335506916661,,1,-0.962472455862457,-0.751570643791186,-0.58355270252182,2.00289706397165,-0.328298777238997,0
B00QJA4GB4,Other,2023Q1,1,14.9005957943925,,1,-0.962472455862457,-0.751570643791186,-0.58355270252182,2.00289706397165,-0.328298777238997,0
B00USCCC5G,Other,2020Q1,1,6.71301875142305,,1,-0.975147041356749,-1.54486504834991,1.03839658195894,1.89665006332203,0.370774285356211,0
B00USCCC5G,Other,2022Q1,2,6.08249916113488,0.0442435299053253,2,-0.975147041356749,-1.54486504834991,1.03839658195894,1.89665006332203,0.370774285356211,0
B00USCCC5G,Other,2022Q2,2,6.02783406449467,0,2,-0.975147041356749,-1.54486504834991,1.03839658195894,1.89665006332203,0.370774285356211,0
B00USCCC5G,Other,2022Q4,1,7.07317149189175,,1,-0.975147041356749,-1.54486504834991,1.03839658195894,1.89665006332203,0.370774285356211,0
B00WQ1BZU0,Other,2018Q1,1,13.9,,1,-0.405696756439007,-0.744671676953996,-1.1735403895757,0.522898906454214,1.06916700513839,0
B00WQ1BZU0,Other,2022Q1,1,8.79905079598786,,1,-0.405696756439007,-0.744671676953996,-1.1735403895757,0.522898906454214,1.06916700513839,0
B00WQ1BZU0,Other,2022Q2,1,7.68876995801565,,1,-0.405696756439007,-0.744671676953996,-1.1735403895757,0.522898906454214,1.06916700513839,0
B00WQ1BZU0,Other,2022Q3,1,6.23913850698938,,1,-0.405696756439007,-0.744671676953996,-1.1735403895757,0.522898906454214,1.06916700513839,0
B00WQ1BZU0,Other,2023Q1,1,7.0990307686184,,1,-0.405696756439007,-0.744671676953996,-1.1735403895757,0.522898906454214,1.06916700513839,0
B012T95DI8,Other,2019Q3,1,2.0185887766642,,1,0.284274719163647,-1.88491551595316,0.341157327930791,0.853029008600347,1.48914344703632,0
B012T95DI8,Other,2019Q4,1,1.88595151374551,,1,0.284274719163647,-1.88491551595316,0.341157327930791,0.853029008600347,1.48914344703632,0
B012T95DI8,Other,2020Q1,1,1.89,,1,0.284274719163647,-1.88491551595316,0.341157327930791,0.853029008600347,1.48914344703632,0
B012T95DI8,Other,2020Q2,4,1.95884550298275,0.406098989872408,4,0.284274719163647,-1.88491551595316,0.341157327930791,0.853029008600347,1.48914344703632,0
B012T95DI8,Other,2020Q3,4,1.65053499074074,0.270141966370412,4,0.284274719163647,-1.88491551595316,0.341157327930791,0.853029008600347,1.48914344703632,0
B015ZRTHVA,Other,2018Q3,1,6.89789283136782,,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2018Q4,1,6.88664184422433,,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2019Q1,2,6.87723695534229,0.0145730576117213,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2019Q2,2,6.81459598373186,0.00118925570520489,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2019Q3,2,6.79194983785095,0.011776124954129,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2019Q4,1,6.74550626456594,,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2020Q1,3,6.72213154856775,0.0157838276536832,2,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2020Q2,1,6.80027681566211,,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2020Q3,1,6.73315635257324,,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2020Q4,1,6.68227985663743,,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2021Q2,2,6.50261440916292,0.0305774753961392,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2021Q3,1,6.37767792720127,,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2021Q4,2,6.21677261520803,0.031137421329441,2,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2022Q1,1,6.15669319959511,,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2022Q2,1,5.97161133405882,,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2022Q3,2,7.14563916662164,0.0253080368764328,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2022Q4,1,7.09047587246081,,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B015ZRTHVA,Other,2023Q1,1,7.00822921227561,,1,-0.795319667673022,-1.49182519826575,1.16901910535456,1.35844153024592,0.187840412375316,0
B01BOFOLJK,Other,2020Q2,1,7.69690964900678,,1,0.308210550394079,-0.017045262179152,0.81064560213968,0.173148036423642,0.700358555287521,0
B01BOFOLJK,Other,2020Q4,3,5.2066932125781,0.051463952123203,3,0.308210550394079,-0.017045262179152,0.81064560213968,0.173148036423642,0.700358555287521,0
B01BOFOLJK,Other,2023Q1,1,4.83710280373832,,1,0.308210550394079,-0.017045262179152,0.81064560213968,0.173148036423642,0.700358555287521,0
B01CWYES90,Other,2018Q2,1,5.94383158154965,,1,-0.87618805015584,-0.965608969467446,0.0595251833673382,-0.30563309082518,-0.0911059788202457,0
B01CWYES90,Other,2022Q2,1,4.30313190011851,,1,-0.87618805015584,-0.965608969467446,0.0595251833673382,-0.30563309082518,-0.0911059788202457,0
B01CWYES90,Other,2022Q3,1,4.18933344803506,,1,-0.87618805015584,-0.965608969467446,0.0595251833673382,-0.30563309082518,-0.0911059788202457,0
B01CWYES90,Other,2022Q4,1,4.15725862715428,,1,-0.87618805015584,-0.965608969467446,0.0595251833673382,-0.30563309082518,-0.0911059788202457,0
B01CWYES90,Other,2023Q1,1,4.11908878318672,,1,-0.87618805015584,-0.965608969467446,0.0595251833673382,-0.30563309082518,-0.0911059788202457,0
B01CWYEUWK,Other,2018Q1,2,5.98195824934176,0.0113727528461057,2,-0.654961068118693,-0.779952493300999,-0.561110297728444,0.129425284683113,-0.426417939061764,0
B01CWYEUWK,Other,2018Q2,1,5.93848014883395,,1,-0.654961068118693,-0.779952493300999,-0.561110297728444,0.129425284683113,-0.426417939061764,0
B01CWYEUWK,Other,2020Q4,1,5.71330994093772,,1,-0.654961068118693,-0.779952493300999,-0.561110297728444,0.129425284683113,-0.426417939061764,0
B01CWYEUWK,Other,2022Q3,1,4.20720285809149,,1,-0.654961068118693,-0.779952493300999,-0.561110297728444,0.129425284683113,-0.426417939061764,0
B01FA7PEQ2,Other,2018Q1,1,15.9470659121785,,1,-0.88877442589439,-0.147914598722256,0.148642963927621,0.0368464080906502,0.545116215338165,0
B01FA7PEQ2,Other,2018Q2,1,15.9025820954573,,1,-0.88877442589439,-0.147914598722256,0.148642963927621,0.0368464080906502,0.545116215338165,0
B01FA7PEQ2,Other,2021Q4,1,13.3551306196841,,1,-0.88877442589439,-0.147914598722256,0.148642963927621,0.0368464080906502,0.545116215338165,0
B01FA7PEQ2,Other,2022Q2,2,13.6817710767484,0.0906584055409984,2,-0.88877442589439,-0.147914598722256,0.148642963927621,0.0368464080906502,0.545116215338165,0
B01FA7PEQ2,Other,2022Q4,1,11.4750457582581,,1,-0.88877442589439,-0.147914598722256,0.148642963927621,0.0368464080906502,0.545116215338165,0
B01M9BRYDL,Other,2020Q3,2,11.4451411398915,2.84474574872062,2,-1.08999177570903,-1.15966035455255,0.546405557387659,1.89286330420836,-0.221443307393331,0
B01M9BRYDL,Other,2020Q4,1,7.71473511345695,,1,-1.08999177570903,-1.15966035455255,0.546405557387659,1.89286330420836,-0.221443307393331,0
B01M9BRYDL,Other,2021Q1,1,7.99717467702816,,1,-1.08999177570903,-1.15966035455255,0.546405557387659,1.89286330420836,-0.221443307393331,0
B01M9BRYDL,Other,2021Q3,1,6.3499733885275,,1,-1.08999177570903,-1.15966035455255,0.546405557387659,1.89286330420836,-0.221443307393331,0
B01M9BRYDL,Other,2021Q4,1,6.29059050078111,,1,-1.08999177570903,-1.15966035455255,0.546405557387659,1.89286330420836,-0.221443307393331,0
B01MY9A3HH,Other,2020Q2,1,2.71427357878359,,1,0.439091021485115,-1.28721298491988,0.547469288812001,1.69281237513535,1.43636363901113,0
B01MY9A3HH,Other,2020Q3,1,2.68748300767945,,1,0.439091021485115,-1.28721298491988,0.547469288812001,1.69281237513535,1.43636363901113,0
B01MY9A3HH,Other,2021Q2,1,2.79076759493671,,1,0.439091021485115,-1.28721298491988,0.547469288812001,1.69281237513535,1.43636363901113,0
B01MY9A3HH,Other,2022Q2,2,2.5380491823209,0.0230956055309157,2,0.439091021485115,-1.28721298491988,0.547469288812001,1.69281237513535,1.43636363901113,0
B01MY9A3HH,Other,2022Q3,1,2.52094920755382,,1,0.439091021485115,-1.28721298491988,0.547469288812001,1.69281237513535,1.43636363901113,0
B06WRS71N8,Other,2018Q1,1,10.960491205431,,1,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B06WRS71N8,Other,2018Q2,1,9.93538431104557,,1,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B06WRS71N8,Other,2018Q3,3,10.8804998921755,0.0112143356251562,3,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B06WRS71N8,Other,2018Q4,2,9.83535126517178,0,2,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B06WRS71N8,Other,2019Q1,6,9.96186306959349,0.286174294220619,6,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B06WRS71N8,Other,2019Q2,2,9.74128045985118,0,2,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B06WRS71N8,Other,2019Q3,2,9.71440936241422,0.00628079661173924,2,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B06WRS71N8,Other,2019Q4,3,9.65866818962419,0.0156706073302249,2,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B06WRS71N8,Other,2020Q2,1,8.70380097415987,,1,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B06WRS71N8,Other,2020Q3,1,8.62747539681316,,1,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B06WRS71N8,Other,2020Q4,1,8.57473395142405,,1,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B06WRS71N8,Other,2021Q1,1,8.48813197861693,,1,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B06WRS71N8,Other,2021Q3,1,8.20247847861794,,1,-0.158574975880415,-0.178799364476822,0.0104639163600537,1.06542353737042,-1.65573061174762,1
B071CDW6DH,Other,2018Q2,1,11.8769602976679,,1,-1.02666231444774,0.596788066653063,-0.273726183269031,-0.808146950858456,-0.204671733850137,0
B071CDW6DH,Other,2018Q3,1,12.7201485831661,,1,-1.02666231444774,0.596788066653063,-0.273726183269031,-0.808146950858456,-0.204671733850137,0
B071CDW6DH,Other,2018Q4,1,13.7732836884487,,1,-1.02666231444774,0.596788066653063,-0.273726183269031,-0.808146950858456,-0.204671733850137,0
B071CDW6DH,Other,2020Q1,1,6.50173633006209,,1,-1.02666231444774,0.596788066653063,-0.273726183269031,-0.808146950858456,-0.204671733850137,0
B071CDW6DH,Other,2021Q4,1,10.7542999262281,,1,-1.02666231444774,0.596788066653063,-0.273726183269031,-0.808146950858456,-0.204671733850137,0
B077H52NGB,Other,2020Q2,3,41.7530948869574,0.107322478773898,2,-1.27833060597961,-0.133588069363502,-1.64557015506823,2.31064976103497,0.235130577778754,0
B077H52NGB,Other,2020Q4,1,40.8362571314087,,1,-1.27833060597961,-0.133588069363502,-1.64557015506823,2.31064976103497,0.235130577778754,0
B077H52NGB,Other,2021Q3,1,39.3467431470961,,1,-1.27833060597961,-0.133588069363502,-1.64557015506823,2.31064976103497,0.235130577778754,0
B0799HHLC2,Other,2019Q3,1,9.69504898022852,,1,-0.384677686553383,0.0528011026866369,-0.151270244635592,0.867637098509099,-1.59067222791931,0
B0799HHLC2,Other,2019Q4,2,9.62657636502244,0.0197946989807145,2,-0.384677686553383,0.0528011026866369,-0.151270244635592,0.867637098509099,-1.59067222791931,0
B0799HHLC2,Other,2020Q1,2,9.6114025334068,0.0308464759323532,2,-0.384677686553383,0.0528011026866369,-0.151270244635592,0.867637098509099,-1.59067222791931,0
B0799HHLC2,Other,2020Q2,1,8.70380097415987,,1,-0.384677686553383,0.0528011026866369,-0.151270244635592,0.867637098509099,-1.59067222791931,0
B0799HHLC2,Other,2021Q1,1,8.44730130981284,,1,-0.384677686553383,0.0528011026866369,-0.151270244635592,0.867637098509099,-1.59067222791931,0
B0799HHLC2,Other,2021Q3,1,8.16684703331362,,1,-0.384677686553383,0.0528011026866369,-0.151270244635592,0.867637098509099,-1.59067222791931,0
B0799HHLC2,Other,2022Q1,1,8.64830192682986,,1,-0.384677686553383,0.0528011026866369,-0.151270244635592,0.867637098509099,-1.59067222791931,0
B07F2PGS2H,Other,2018Q3,3,10.8740252924836,0.0112143356251562,3,-1.03206305370266,0.316112892749169,-1.00057530266081,3.17771998247282,-2.08556895637366,0
B07F2PGS2H,Other,2019Q1,1,10.7965072102764,,1,-1.03206305370266,0.316112892749169,-1.00057530266081,3.17771998247282,-2.08556895637366,0
B07F2PGS2H,Other,2019Q2,1,9.72101660051796,,1,-1.03206305370266,0.316112892749169,-1.00057530266081,3.17771998247282,-2.08556895637366,0
B07F2PGS2H,Other,2021Q1,1,14.0944960675409,,1,-1.03206305370266,0.316112892749169,-1.00057530266081,3.17771998247282,-2.08556895637366,0
B07GT4XWXZ,Other,2019Q2,1,9.04895722396586,,1,-0.976617025613435,0.161702512039823,-1.09192713807731,2.83991488123794,-2.47424751988351,0
B07GT4XWXZ,Other,2019Q3,2,9.11147307491215,0.117877015827564,2,-0.976617025613435,0.161702512039823,-1.09192713807731,2.83991488123794,-2.47424751988351,0
B07GT4XWXZ,Other,2019Q4,1,9.62220160074237,,1,-0.976617025613435,0.161702512039823,-1.09192713807731,2.83991488123794,-2.47424751988351,0
B07GT4XWXZ,Other,2021Q1,1,7.50766823864344,,1,-0.976617025613435,0.161702512039823,-1.09192713807731,2.83991488123794,-2.47424751988351,0
B07H944RLG,Other,2019Q4,1,7.73223701658533,,1,-0.989583547546153,-0.0779825546770669,-0.231117590238802,-0.41831977708176,-0.658778574868644,0
B07H944RLG,Other,2020Q1,1,7.66975278688525,,1,-0.989583547546153,-0.0779825546770669,-0.231117590238802,-0.41831977708176,-0.658778574868644,0
B07H944RLG,Other,2020Q2,2,7.75089408237873,0.0215778498367414,1,-0.989583547546153,-0.0779825546770669,-0.231117590238802,-0.41831977708176,-0.658778574868644,0
